nse_ticker,sector,industry,notes
RUBICON,Other,Other,unclassified
RUCHIRA,Chemicals,Paper Chemicals,manual
RUDRA,Other,Other,unclassified
RUSHIL,Building Materials,MDF Board,manual
RUSTOMJEE,RealEstate,Real Estate - Residential,manual
RVHL,Other,Other,unclassified
RVTH,Other,Other,unclassified
SAATVIKGL,Other,Other,unclassified
SADBHIN,Other,Other,unclassified
SADHNANIQ,Other,Other,unclassified
SAFARI,Consumer,Luggage,manual
SAGARDEEP,Other,Other,unclassified
SAGCEM,Cement,Cement,manual
SAHYADRI,Agri,Agri Products,manual
SAKHTISUG,FMCG,Sugar,manual
SAKUMA,Other,Other,unclassified
SALASAR,Other,Other,unclassified
SALZERELEC,Cap Goods,Electrical Equipment,manual
SAMBHAAV,Other,Other,unclassified
SAMBHV,Other,Other,unclassified
SAMPANN,Other,Other,unclassified
SANATHAN,Other,Other,unclassified
SANDESH,Media,Print Media,manual
SANOFICONR,Pharma,Pharma MNC,manual
SANSTAR,Pharma,Pharma Excipients,manual
SARLAPOLY,Packaging,Packaging - Films,manual
SARVESHWAR,Agri,Rice,manual
SASTASUNDR,Other,Other,unclassified
SBGLP,Other,Other,unclassified
SBICARD,Financials,Credit Cards,manual
SCHAND,Other,Other,unclassified
SCILAL,Other,Other,unclassified
SDBL,Other,Other,unclassified
SECMARK,Financials,Compliance Tech,manual
SEDEMAC,Other,Other,unclassified
SEJALLTD,Other,Other,unclassified
SELMC,Other,Other,unclassified
SEMAC,Other,Other,unclassified
SEPC,Infra,Construction - EPC,manual
SERVOTECH,Electronics,LED & Solar,manual
SETL,Other,Other,unclassified
SFL,Other,Other,unclassified
SGFIN,Financials,NBFC,auto:enhanced_heuristic
SGL,Other,Other,unclassified
SHADOWFAX,Logistics,Last Mile Delivery,manual
SHAH,Other,Other,unclassified
SHAILY,Other,Other,unclassified
SHAKTIPUMP,Cap Goods,Pumps & Valves,auto:enhanced_heuristic
SHALBY,Pharma,Hospitals,manual
SHANKARA,Other,Other,unclassified
SHANTI,Other,Other,unclassified
SHANTIGEAR,Other,Other,unclassified
SHARDAMOTR,Auto,Auto Ancillaries,manual
SHAREINDIA,Financials,Stock Broking,manual
SHEKHAWATI,Other,Other,unclassified
SHEMAROO,Media,Entertainment,manual
SHILCTECH,Other,Other,unclassified
SHIVALIK,Other,Other,unclassified
SHIVAMILLS,Other,Other,unclassified
SHIVATEX,Other,Other,unclassified
SHK,Other,Other,unclassified
SHRADHA,Other,Other,unclassified
SHREDIGCEM,Cement,Cement,manual
SHREEJISPG,Other,Other,unclassified
SHREEPUSHK,Other,Other,unclassified
SHREERAMA,Other,Other,unclassified
SHREYANIND,Other,Other,unclassified
SHRINGARMS,Other,Other,unclassified
SHYAMCENT,Other,Other,unclassified
SHYAMTEL,Other,Other,unclassified
SIGACHI,Pharma,Pharma Excipients,manual
SIGIND,Other,Other,unclassified
SIGMA,Other,Other,unclassified
SIGMAADV,Other,Other,unclassified
SIGNPOST,Other,Other,unclassified
SIKKO,Other,Other,unclassified
SIL,Other,Other,unclassified
SILGO,Other,Other,unclassified
SILINV,Other,Other,unclassified
SILLYMONKS,Other,Other,unclassified
SIMPLEXINF,Infra,Construction - EPC,manual
SINCLAIR,Consumer,Hotels,manual
SINDHUTRAD,Other,Other,unclassified
SINGERIND,Consumer,Consumer Durables,manual
SINTERCOM,Other,Other,unclassified
SIRCA,Building Materials,Wood Finishes,manual
SIYSIL,Other,Other,unclassified
SJS,Other,Other,unclassified
SKFINDUS,Auto,Bearings,manual
SKMEGGPROD,Other,Other,unclassified
SMLMAH,Other,Other,unclassified
SMLT,Other,Other,unclassified
SOFTTECH,IT,IT Services,manual
SOLEX,Other,Other,unclassified
SOMICONVEY,Other,Other,unclassified
SOTL,Other,Other,unclassified
SPCENET,Other,Other,unclassified
SPIC,Chemicals,Fertilizers,manual
SPLIL,Other,Other,unclassified
SRD,Other,Other,unclassified
SREEL,Other,Other,unclassified
SRGHFL,Other,Other,unclassified
SRHHYPOLTD,Other,Other,unclassified
SRM,Other,Other,unclassified
SRTL,Other,Other,unclassified
SSDL,Other,Other,unclassified
STALLION,Other,Other,unclassified
STANLEY,Other,Other,unclassified
STARTECK,Other,Other,unclassified
STCINDIA,Trading,Trading - PSU,manual
STEL,Other,Other,unclassified
STERTOOLS,Other,Other,unclassified
STLNETWORK,Telecom,Fiber & Cables,manual
STOVEKRAFT,FMCG,Kitchen Appliances,manual
STUDDS,Auto,Auto Ancillaries,manual
STYL,Other,Other,unclassified
SUBEXLTD,IT,IT Services,manual
SUDARCOLOR,Chemicals,Paints & Coatings,manual
SUDEEPPHRM,Other,Other,unclassified
SUKHJITS,Other,Other,unclassified
SULA,FMCG,Alcoholic Beverages,manual
SUMMITSEC,Other,Other,unclassified
SUNCLAY,Other,Other,unclassified
SUNDARAM,Other,Other,unclassified
SUNDRMBRAK,Auto,Auto Ancillaries,manual
SUNDROP,FMCG,FMCG - Edible Oil,manual
SUPERSPIN,Other,Other,unclassified
SURAJEST,Other,Other,unclassified
SURAJLTD,Metals,Steel - Tubes,manual
SURAKSHA,Other,Other,unclassified
SURANASOL,Other,Other,unclassified
SURANAT&P,Other,Other,unclassified
SURYALAXMI,Other,Other,unclassified
SURYAROSNI,Other,Other,unclassified
SUTLEJTEX,Textiles,Yarn & Fiber,manual
SUVIDHAA,Other,Other,unclassified
SUYOG,Other,Other,unclassified
SVLL,Other,Other,unclassified
SWANCORP,Other,Other,unclassified
SWELECTES,Cap Goods,Switchgear,manual
SYNCOMF,Other,Other,unclassified
SYNGENE,Pharma,CRAMS,manual
SYSTMTXC,IT,IT Services,manual
TAINWALCHM,Chemicals,Specialty Chemicals,manual
TARACHAND,Other,Other,unclassified
TARAPUR,Other,Other,unclassified
TARC,RealEstate,Real Estate - Residential,manual
TARIL,Other,Other,unclassified
TARSONS,Pharma,Lab Equipment,manual
TASTYBITE,FMCG,FMCG - Foods,manual
TATACAP,Other,Other,unclassified
TATVA,Other,Other,unclassified
TBOTEK,Other,Other,unclassified
TBZ,Consumer,Retail - Jewellery,manual
TCC,Other,Other,unclassified
TCPLPACK,Packaging,Packaging - Containers,manual
TECHNOE,Other,Other,unclassified
TEGA,Cap Goods,Mining Equipment,manual
TEJASNET,Telecom,Telecom Equipment,manual
TEMBO,Other,Other,unclassified
TENNIND,Other,Other,unclassified
TERASOFT,IT,IT Services,manual
TFL,Other,Other,unclassified
THEINVEST,Financials,Investment Holding,auto:enhanced_heuristic
THEJO,Other,Other,unclassified
THELEELA,Other,Other,unclassified
THEMISMED,Other,Other,unclassified
THOMASCOOK,Other,Other,unclassified
THOMASCOTT,Other,Other,unclassified
TI,Other,Other,unclassified
TICL,Other,Other,unclassified
TIGERLOGS,Other,Other,unclassified
TIL,Other,Other,unclassified
TIPSMUSIC,Other,Other,unclassified
TIRUMALCHM,Other,Other,unclassified
TMB,Other,Other,unclassified
TMCV,Other,Other,unclassified
TMPV,Other,Other,unclassified
TNPETRO,Other,Other,unclassified
TNTELE,Other,Other,unclassified
TOLINS,Other,Other,unclassified
TOTAL,Other,Other,unclassified
TOUCHWOOD,Other,Other,unclassified
TPHQ,Other,Other,unclassified
TRACXN,Other,Other,unclassified
TREJHARA,Other,Other,unclassified
TREL,Other,Other,unclassified
TRF,Other,Other,unclassified
TRITURBINE,Other,Other,unclassified
TRU,Other,Other,unclassified
TRUALT,Other,Other,unclassified
TSFINV,Other,Other,unclassified
TTKHLTCARE,Other,Other,unclassified
TTKPRESTIG,Other,Other,unclassified
TVSELECT,Other,Other,unclassified
TVSSRICHAK,Other,Other,unclassified
UCAL,Other,Other,unclassified
UDS,Other,Other,unclassified
UEL,Other,Other,unclassified
UFBL,Other,Other,unclassified
UFO,Other,Other,unclassified
UGROCAP,Other,Other,unclassified
UMIYA-MRO,Other,Other,unclassified
UNIDT,Other,Other,unclassified
UNIECOM,Other,Other,unclassified
UNIENTER,Other,Other,unclassified
UNIMECH,Other,Other,unclassified
UNITECH,Other,Other,unclassified
UNITEDPOLY,Other,Other,unclassified
UNIVASTU,Other,Other,unclassified
UNIVCABLES,Cables,Cables & Wires,auto:enhanced_heuristic
URAVIDEF,Other,Other,unclassified
URBANCO,Other,Other,unclassified
URJA,Other,Other,unclassified
UYFINCORP,Other,Other,unclassified
VAISHALI,Other,Other,unclassified
VALIANTORG,Other,Other,unclassified
VARDHACRLC,Other,Other,unclassified
VASCONEQ,Other,Other,unclassified
VASWANI,Other,Other,unclassified
VCL,Other,Other,unclassified
VEEDOL,Other,Other,unclassified
VENKEYS,Other,Other,unclassified
VERANDA,Other,Other,unclassified
VERTOZ,Other,Other,unclassified
VESUVIUS,Other,Other,unclassified
VETO,Other,Other,unclassified
VGL,Other,Other,unclassified
VHL,Other,Other,unclassified
VIDHIING,Other,Other,unclassified
VIDYAWIRES,Other,Other,unclassified
VIKASECO,Other,Other,unclassified
VIKASLIFE,Other,Other,unclassified
VIKRAMSOLR,Other,Other,unclassified
VIKRAN,Other,Other,unclassified
VINCOFE,Other,Other,unclassified
VINNY,Other,Other,unclassified
VINYLINDIA,Other,Other,unclassified
VIPCLOTHNG,Other,Other,unclassified
VIPIND,Other,Other,unclassified
VIRINCHI,Other,Other,unclassified
VISHNU,Other,Other,unclassified
VISHWARAJ,Other,Other,unclassified
VITAL,Other,Other,unclassified
VIVIDHA,Other,Other,unclassified
VIYASH,Other,Other,unclassified
VLEGOV,Other,Other,unclassified
VLSFINANCE,Other,Other,unclassified
VMM,Other,Other,unclassified
VMSTMT,Other,Other,unclassified
VPRPL,Other,Other,unclassified
VRAJ,Other,Other,unclassified
VRLLOG,Other,Other,unclassified
VSSL,Other,Other,unclassified
VSTL,Other,Other,unclassified
VSTTILLERS,Other,Other,unclassified
VTL,Other,Other,unclassified
WAAREERTL,Other,Other,unclassified
WALCHANNAG,Other,Other,unclassified
WCIL,Other,Other,unclassified
WEALTH,Other,Other,unclassified
WEIZMANIND,Other,Other,unclassified
WEL,Other,Other,unclassified
WELENT,Other,Other,unclassified
WELINV,Other,Other,unclassified
WELSPUNLIV,Other,Other,unclassified
WEWIN,Other,Other,unclassified
WEWORK,Other,Other,unclassified
WILLAMAGOR,Other,Other,unclassified
WIPL,Other,Other,unclassified
WORTHPERI,Other,Other,unclassified
WSI,Other,Other,unclassified
WSTCSTPAPR,Other,Other,unclassified
XELPMOC,Other,Other,unclassified
XTGLOBAL,Other,Other,unclassified
YASHO,Other,Other,unclassified
YUKEN,Other,Other,unclassified
ZAGGLE,Other,Other,unclassified
ZENITHEXPO,Other,Other,unclassified
ZENITHSTL,Other,Other,unclassified
ZENTEC,Other,Other,unclassified
ZFCVINDIA,Other,Other,unclassified
ZODIACLOTH,Other,Other,unclassified
ZOTA,Other,Other,unclassified
ZUARI,Other,Other,unclassified
ZUARIIND,Other,Other,unclassified
KANSAINER,Packaging,Packaging,
MKTGCD,Packaging,Packaging,
SAHANA,Packaging,Packaging,
SMVD,Packaging,Packaging,
AHLUCONT,Packaging,Packaging - Containers,
MOLDTEK,Packaging,Packaging - Containers,
ORICONENT,Packaging,Packaging - Containers,
EMMBI,Packaging,Packaging - Films,
FILATEX,Packaging,Packaging - Films,Filatex India films
JINDALPOLY,Packaging,Packaging - Films,
POLYPLEX,Packaging,Packaging - Films,
UFLEX,Packaging,Packaging - Films,
XPROINDIA,Packaging,Packaging - Films,
APEX,Packaging,Packaging - Laminates,
EPL,Packaging,Packaging - Laminates,
HUHTAMAKI,Packaging,Packaging - Laminates,
PREMIERPOL,Packaging,Packaging - Plastics,
SUPREME,Packaging,Packaging - Plastics,
SUPREMEIND,Packaging,Packaging - Plastics,
MOLD-TEK,Packaging,Packaging - Rigid,
NMSPACK,Packaging,Packaging - Rigid,
JKPAPER,Packaging,Paper & Packaging,
SESHAPAPER,Packaging,Paper & Packaging,
MOLDTKPAC,Packaging,Rigid Packaging,
BALRAMCHIN,Packaging,Sugar,
GENUSPAPER,Paper,Paper,auto:name_rule
MALUPAPER,Paper,Paper,auto:name_rule
PDMJEPAPER,Paper,Paper,auto:name_rule
STARPAPER,Paper,Paper,auto:name_rule
DIVI,Pharma,API & Bulk Drugs,
GRANULES,Pharma,API & Bulk Drugs,
LAURUSLABS,Pharma,API & Bulk Drugs,
NEULANDLAB,Pharma,API & Bulk Drugs,
SUVEN,Pharma,API & Bulk Drugs,
VIMTALABS,Pharma,CRO & Testing Labs,
DRLALPATH,Pharma,Diagnostics,
HEALTHSRC,Pharma,Diagnostics,
KRSNAA,Pharma,Diagnostics,
LALPATHLAB,Pharma,Diagnostics,
METROPOLIS,Pharma,Diagnostics,
SUVRDP,Pharma,Diagnostics,
TGSOLS,Pharma,Diagnostics,
THYROCARE,Pharma,Diagnostics,
VIJAYA,Pharma,Diagnostics,
VIJAYADIAG,Pharma,Diagnostics,
VIJAYALAB,Pharma,Diagnostics,
SPARC,Pharma,Drug Discovery,
SUVENPHAR,Pharma,Drug Discovery - CDMO,
LOTUSEYE,Pharma,Eye Hospitals,
VISIONCARE,Pharma,Eye Hospitals,
ALEMBICPHARM,Pharma,Formulations,
ALKEM,Pharma,Formulations,
ASTRAZEN,Pharma,Formulations,
CAPLIPOINT,Pharma,Formulations,
DRREDDYS,Pharma,Formulations,
INDOCO,Pharma,Formulations,
JB,Pharma,Formulations,
MARKSANS,Pharma,Formulations,
NATCO,Pharma,Formulations,
NOVARTIS,Pharma,Formulations,
TORNTPHARM,Pharma,Formulations,
TORNTPHRM,Pharma,Formulations,
WOCKHARDT,Pharma,Formulations,
MEDKART,Pharma,Generic Pharma Retail,
HEALTHSPRING,Pharma,Healthcare IT,
ALIVUS,Pharma,Healthcare Services,
CAMSONBIO,Pharma,Healthcare Services,
SAILIFE,Pharma,Healthcare Services,
APOLLOHOSP,Pharma,Hospitals,Major hospital chain
ASTER,Pharma,Hospitals,
ASTERDM,Pharma,Hospitals,
CONCORD,Pharma,Hospitals,
FORTIS,Pharma,Hospitals,
HCG,Pharma,Hospitals,
HEALTHCARE,Pharma,Hospitals,
KIMS,Pharma,Hospitals,
MAXHEALTH,Pharma,Hospitals,
MEDANTA,Pharma,Hospitals,
NARAYANA,Pharma,Hospitals,
NHLIND,Pharma,Hospitals,
RAINBOW,Pharma,Hospitals,
YATHARTH,Pharma,Hospitals,
INNVENTMED,Pharma,Medical Devices,
POLYMED,Pharma,Medical Devices,
SHILPAMED,Pharma,Medical Devices,
SUTURA,Pharma,Medical Devices,
AAREYDRUGS,Pharma,Pharma,auto:name_rule
BALPHARMA,Pharma,Pharma,auto:name_rule
GPTHEALTH,Pharma,Pharma,auto:name_rule
HALEOSLABS,Pharma,Pharma,auto:name_rule
INDSWFTLAB,Pharma,Pharma,auto:name_rule
LYKALABS,Pharma,Pharma,auto:name_rule
MEDICAMEQ,Pharma,Pharma,auto:name_rule
MEDICO,Pharma,Pharma,auto:name_rule
MOREPENLAB,Pharma,Pharma,auto:name_rule
ORCHPHARMA,Pharma,Pharma,auto:name_rule
PINELABS,Pharma,Pharma,auto:name_rule
PPLPHARMA,Pharma,Pharma,auto:name_rule
UNICHEMLAB,Pharma,Pharma,auto:name_rule
VALIANTLAB,Pharma,Pharma,auto:name_rule
VINEETLAB,Pharma,Pharma,auto:name_rule
VIVIMEDLAB,Pharma,Pharma,auto:name_rule
ZIMLAB,Pharma,Pharma,auto:name_rule
AARTIDRUGS,Pharma,Pharma API,
AUROPHARMA,Pharma,Pharma API,
BIOCON,Pharma,Pharma API,
BLUEBLOOD,Pharma,Pharma API,
ELIXIR,Pharma,Pharma API,
GLAND,Pharma,Pharma API,
JAGSNPHARM,Pharma,Pharma API,
LAURUS,Pharma,Pharma API,
PARABDRUGS,Pharma,Pharma API,
SEQUENT,Pharma,Pharma API,
SMRUTHIORG,Pharma,Pharma API,
SMSPHARMA,Pharma,Pharma API,
SUPRIYA,Pharma,Pharma API,
SUVENPHARM,Pharma,Pharma API,
VENUSREM,Pharma,Pharma API,
JUBLPHARMA,Pharma,Pharma API - CDMO,
AKUMS,Pharma,Pharma Contract Mfg,
ENCUBE,Pharma,Pharma Contract Mfg,CDMO pharmaceutical
WINDLAS,Pharma,Pharma Contract Mfg,
ENTERO,Pharma,Pharma Distribution,
ABBOTINDIA,Pharma,Pharma Formulations,
AGANORA,Pharma,Pharma Formulations,
AJANTPHARM,Pharma,Pharma Formulations,
BLISSGVS,Pharma,Pharma Formulations,
CIPLA,Pharma,Pharma Formulations,
DIVISLAB,Pharma,Pharma Formulations,
DRREDDY,Pharma,Pharma Formulations,
EMCURE,Pharma,Pharma Formulations,
ERIS,Pharma,Pharma Formulations,
GLAXO,Pharma,Pharma Formulations,
GLENMARK,Pharma,Pharma Formulations,
IPCALAB,Pharma,Pharma Formulations,
JBCHEPHARM,Pharma,Pharma Formulations,
LUPIN,Pharma,Pharma Formulations,
MANKIND,Pharma,Pharma Formulations,
NATCOPHARM,Pharma,Pharma Formulations,
PFIZER,Pharma,Pharma Formulations,
PFOCUS,Pharma,Pharma Formulations,
PIRAMALPHA,Pharma,Pharma Formulations,
SAKAR,Pharma,Pharma Formulations,
SANOFI,Pharma,Pharma Formulations,
SENORES,Pharma,Pharma Formulations,
SOLARA,Pharma,Pharma Formulations,
STRIDES,Pharma,Pharma Formulations,
SUNPHARMA,Pharma,Pharma Formulations,
WOCKPHARMA,Pharma,Pharma Formulations,
ZYDUSLIFE,Pharma,Pharma Formulations,
PANACEA,Pharma,Pharma Packaging,
APOLLOPHARM,Pharma,Pharmacy Retail,
MEDPLUS,Pharma,Pharmacy Retail,
VETOQUINOL,Pharma,Veterinary,
HESTER,Pharma,Veterinary & Animal Health,
BIGBLOC,RealEstate,Building Materials,
ANANTRAJ,RealEstate,Commercial RE,
IBREALEST,RealEstate,Commercial RE,
NESCO,RealEstate,Commercial RE,
EMBASSY,RealEstate,REIT,
MINDSPACE,RealEstate,REIT,
NEXUS,RealEstate,REIT,
PHOENIXLTD,RealEstate,Real Estate - Commercial,
AJMERA,RealEstate,Real Estate - Residential,
AMJLAND,RealEstate,Real Estate - Residential,
ARVINDSMRT,RealEstate,Real Estate - Residential,
AURUM,RealEstate,Real Estate - Residential,
BRIGADE,RealEstate,Real Estate - Residential,
DBREALTY,RealEstate,Real Estate - Residential,
DLF,RealEstate,Real Estate - Residential,
GODREJPROP,RealEstate,Real Estate - Residential,
INDIABULL,RealEstate,Real Estate - Residential,
KOLTEPATIL,RealEstate,Real Estate - Residential,
MACROTECH,RealEstate,Real Estate - Residential,
MAHLIFE,RealEstate,Real Estate - Residential,
PRESTIGE,RealEstate,Real Estate - Residential,
PURAVANKARA,RealEstate,Real Estate - Residential,
SOBHA,RealEstate,Real Estate - Residential,
SUNTECK,RealEstate,Real Estate - Residential,
SUPERHOUSE,RealEstate,Real Estate - Residential,auto:name_rule
ARVSMART,RealEstate,Residential RE,
CENTURYTEX,RealEstate,Residential RE,
ELDECO,RealEstate,Residential RE,
EXPERION,RealEstate,Residential RE,
INDIABULLS,RealEstate,Residential RE,
JSWREALTY,RealEstate,Residential RE,
KEYSTONE,RealEstate,Residential RE,
OBEROIREAL,RealEstate,Residential RE,
OBEROIRLTY,RealEstate,Residential RE,
OMAXE,RealEstate,Residential RE,
PURAVANK,RealEstate,Residential RE,
SIGNATURE,RealEstate,Residential RE,
SUNTECKREAL,RealEstate,Residential RE,
TATAHOUSING,RealEstate,Residential RE,
ATHERENERG,Renewable,EV Ecosystem,
OLECTRA,Renewable,EV Vehicles,
PMI,Renewable,EV Vehicles,
KIRIIND,Renewable,Green Hydrogen,
GREENPOWER,Renewable,Power Integrated,
KENERGY,Renewable,Renewable,
WINDWORLD,Renewable,Renewable,
ADANIGREEN,Renewable,Renewable Energy,
PREMIERENE,Renewable,Renewable Energy,
RATTANINDIA,Renewable,Renewable Energy,
AVAADA,Renewable,Solar Energy,
ACMESOLAR,Renewable,Solar IPP,
ADANIENSOL,Renewable,Solar IPP,
GREENKO,Renewable,Solar IPP,
GOLDENKA,Renewable,Solar Modules,
PREMIERENRG,Renewable,Solar Modules,
GOLDI,Renewable,Solar Panels,
WAAREEENER,Renewable,Solar Panels,
WEBSOL,Renewable,Solar Panels,
ORIENTGREEN,Renewable,Wind Energy,
REGEN,Renewable,Wind Energy,
SUZLON,Renewable,Wind Energy,
BLUEDART,Shipping,Express Logistics,
XPRESSBEES,Shipping,Last Mile Logistics,
ALLCARGO,Shipping,Logistics,
COASTCORP,Shipping,Logistics,
DELHIVERY,Shipping,Logistics,
JETFREIGHT,Shipping,Logistics,
MAHLOG,Shipping,Logistics,
CONCOR,Shipping,Rail Logistics,
TCI,Shipping,Road Logistics,
ESCORIT,Shipping,Shipping,
ESGL,Shipping,Shipping,
GE SHIPPING,Shipping,Shipping,
GESHIP,Shipping,Shipping,
MAHESHWARI,Shipping,Shipping,
SCI,Shipping,Shipping,
SEACOAST,Shipping,Shipping,
TCIL,Shipping,Shipping,
TRANSWORLD,Shipping,Shipping,
SHREYAS,Shipping,Shipping & Logistics,
SEAMECLTD,Shipping,Shipping Services,
PRAJIND,Sugar,Ethanol & Sugar,
AVADHSUGAR,Sugar,Sugar,
DALMIASUG,Sugar,Sugar,
DHAMPUR,Sugar,Sugar,
DHAMPURSUG,Sugar,Sugar,
DHARANI,Sugar,Sugar,
DWARKESH,Sugar,Sugar,
EID,Sugar,Sugar,
EIDPARRY,Sugar,Sugar,
KMSUGAR,Sugar,Sugar,
MAWANASUG,Sugar,Sugar,
RENUKA,Sugar,Sugar,
SHREERENUKA,Sugar,Sugar,
SIMBHAOLI,Sugar,Sugar,
TRIVENI,Sugar,Sugar,
UGARSUGAR,Sugar,Sugar,
UTTAMSUGAR,Sugar,Sugar,
NXTDIGITAL,Telecom,Cable TV,
GTPL,Telecom,Cable TV & Broadband,
HATHWAY,Telecom,Cable TV & Broadband,
TEJAS,Telecom,Optical Networking,
INDUSTOWER,Telecom,Telecom,auto:name_rule
GTLINFRA,Telecom,Telecom Infrastructure,
INDUS,Telecom,Telecom Infrastructure,
RAILTEL,Telecom,Telecom Infrastructure,
BHARTIARTL,Telecom,Telecom Services,
BIRLATELE,Telecom,Telecom Services,
BSNL,Telecom,Telecom Services,
IDEA,Telecom,Telecom Services,
TATACOMM,Telecom,Telecom Services,
TTML,Telecom,Telecom Services,
ABFRL,Textiles,Apparel Retail,Aditya Birla Fashion Retail
ETHNIX,Textiles,Apparel Retail,
MANYAVAR,Textiles,Apparel Retail,
PAGES,Textiles,Apparel Retail,
STYLEBAAZA,Textiles,Apparel Retail,
VEDANT,Textiles,Apparel Retail,
ABCOTS,Textiles,Cotton / Agri,
GOKEX,Textiles,Cotton / Agri,
PASHUPATI,Textiles,Cotton / Agri,
GARMENTSIND,Textiles,Garments,
KPR,Textiles,Garments,
BOMBAYDY,Textiles,Home Textiles,
WELSPUN,Textiles,Home Textiles,
SIYARAM,Textiles,Suiting & Fabric,
GANESHA,Textiles,Technical Textiles,
NIKHILAD,Textiles,Technical Textiles,
TAICHI,Textiles,Technical Textiles,
AADINATH,Textiles,Textile Processing,
MANOMAY,Textiles,Textiles,
NMSWORKS,Textiles,Textiles,
SALONA,Textiles,Textiles,
SHIVAUM,Textiles,Textiles,
ARVIND,Textiles,Textiles - Apparel,
GOKALDAS,Textiles,Textiles - Apparel,
KITEX,Textiles,Textiles - Apparel,
RAYMOND,Textiles,Textiles - Apparel,
ALOKIND,Textiles,Textiles - Fabric,
ICIL,Textiles,Textiles - Fabric,
LGBBROSLTD,Textiles,Textiles - Fabric,
NITIRAJ,Textiles,Textiles - Fabric,
RUBYMILLS,Textiles,Textiles - Fabric,
SANGAMIND,Textiles,Textiles - Fabric,
STYLAMIND,Textiles,Textiles - Home,
TRIDENT,Textiles,Textiles - Home,
WELSPUNIND,Textiles,Textiles - Home,
DOLLAR,Textiles,Textiles - Innerwear,
LUX,Textiles,Textiles - Innerwear,
LUXIND,Textiles,Textiles - Innerwear,
PAGEIND,Textiles,Textiles - Innerwear,
RUPA,Textiles,Textiles - Innerwear,
BOMBDYING,Textiles,Textiles - Processing,
KPRMILL,Textiles,Textiles - Spinning,KPR Mill spinning
NAHAREXP,Textiles,Textiles - Spinning,
NAHARSPING,Textiles,Textiles - Spinning,
NITINSPIN,Textiles,Textiles - Spinning,
RSWM,Textiles,Textiles - Spinning,
SUTLEJ,Textiles,Textiles - Spinning,
VARDHMAN,Textiles,Textiles - Spinning,
SPORTKING,Textiles,Textiles - Synthetic,
GARWARE,Textiles,Textiles - Technical,
HIMATSEIDE,Textiles,Textiles - Technical,
GRASIM,Textiles,Textiles - Viscose,
OWM,Textiles,Woolen Mills,
NITIN,Textiles,Yarn & Fabric,
SPENTEX,Textiles,Yarn & Fabric,
