nse_ticker,sector,industry,notes
PAGEIND,Textiles,Textiles - Innerwear,
PAGES,Textiles,Consumer Retail - Apparel,
PAHARPUR,Cap Goods,Heat Exchange & Boilers,
PAISALO,Financials,NBFC,manual
PAKKA,Packaging,Packaging,manual
PALASHSECU,FMCG,FMCG - Foods,unclassified auto-classified
PALREDTEC,IT,IT Services,manual
PANACEA,Pharma,Pharma API,
PANACEABIO,Pharma,Pharma API,manual
PANAMAPET,Energy,Oil Refining,unclassified auto-classified
PANSARI,RealEstate,Real Estate - Residential,unclassified auto-classified
PAR,Pharma,Pharma Formulations,unclassified auto-classified
PARABDRUGS,Pharma,Pharma API,
PARACABLES,Cables,Cables & Wires,manual
PARADEEP,Chemicals,Agri Chemicals & Fertilisers,
PARAG,Consumer,Dairy,
PARAGMILK,FMCG,FMCG - Dairy,manual
PARAMOUNT,Cables,Cables & Wires,
PARAS,Defense,Defense,
PARKHOSPS,Pharma,Hospitals,manual
PARKHOTELS,Consumer,Hotels & Restaurants,auto:name_rule
PARSVNATH,RealEstate,Real Estate - Residential,manual
PASHUPATI,Textiles,Cotton / Agri,
PASUPTAC,Textiles,Textiles - Synthetic,unclassified auto-classified
PATANJALI,Agri,FMCG - Foods,
PATANJALIFO,Agri,FMCG - Foods,
PATEL,Infra,EPC & Construction,
PATELENG,Infra,Construction & Engineering,
PATELRMART,Consumer,Consumer Retail,auto:name_rule
PATINTLOG,Metals,Non-Ferrous Metals,auto:name_rule
PAUSHAKLTD,Chemicals,Specialty Chemicals - Fluorine,
PAVNAIND,Auto,Auto Ancillaries,unclassified auto-classified
PAYTM,Internet,Fintech,
PCBL,Chemicals,Carbon & Graphite,
PCJEWELLER,Consumer,Jewellery,
PDMJEPAPER,Paper,Paper,auto:name_rule
PDSL,Cap Goods,Cap Goods,unclassified auto-classified
PEARLPOLY,Packaging,Packaging - Films,manual
PENIND,Cap Goods,Industrial Machinery,unclassified auto-classified
PENINLAND,RealEstate,Real Estate - Residential,unclassified auto-classified
PERSISTENT,IT,IT Services,
PETRONET,Energy,Gas Distribution,
PFC,Financials,NBFC,
PFCINDIA,Financials,NBFC,
PFIZER,Pharma,Pharma Formulations,
PFOCUS,Media,Media & Entertainment,
PFS,Financials,NBFC,manual
PGEL,Electronics,Electronic Components,
PGHH,FMCG,FMCG - Personal Care,
PGHL,Pharma,Pharma Formulations,unclassified auto-classified
PGIL,Textiles,Textiles - Apparel,unclassified auto-classified
PHILIPCARB,Metals,Graphite Electrodes,
PHILIPSBV,Consumer,Medical Devices,
PHOENIXLTD,RealEstate,Real Estate - Commercial,
PI,Chemicals,Specialty Chemicals - Agri,
PICCADIL,FMCG,FMCG - Foods,manual
PIDILITIND,Consumer,Adhesives & Chemicals,
PIGL,Cap Goods,Construction & Engineering,unclassified auto-classified
PIIND,Chemicals,Specialty Chemicals,
PILANIINVS,Financials,Investment Holding,manual
PILITA,Consumer,Consumer Durables,unclassified auto-classified
PINELABS,Pharma,Pharma Formulations,auto:name_rule
PIONEEREMB,Textiles,Textiles - Apparel,manual
PIRAMALFIN,Financials,NBFC,manual
PIRAMALPHA,Pharma,Pharma Formulations,
PITTIENG,Cap Goods,Electrical Equipment,manual
PIXTRANS,Cap Goods,Power Transmission,
PKTEA,Agri,Tea Plantations,
PLASTIBLEN,Infra,Pipes & Fittings,
PLATIND,Metals,Non-Ferrous Metals,auto:name_rule
PLAZACABLE,Cables,Cables & Wires,manual
PMI,Renewable,EV Vehicles,
PNB,Banking,PSU Banks,
PNBGILTS,Financials,NBFC,manual
PNBHOUSING,Financials,Housing Finance,
PNC,Infra,Roads & Highways,
PNCINFRA,Infra,Construction - Infra,
PNGJL,Consumer,Jewellery,unclassified auto-classified
PNGSREVA,Consumer,Jewellery,unclassified auto-classified
POCL,Chemicals,Specialty Chemicals,unclassified auto-classified
PODDARMENT,Chemicals,Specialty Chemicals,unclassified auto-classified
POKARNA,Building Materials,Building Materials,manual
POLICYBZR,Internet,Fintech,
POLYCAB,Cables,Cables & Wires,
POLYMED,Pharma,Medical Devices,
POLYPLEX,Packaging,Packaging - Films,
PONNIERODE,FMCG,FMCG - Foods,unclassified auto-classified
POONAWALLA,Financials,NBFC,manual
POWERGRID,Energy,Power Transmission,
POWERGRIDINVIT,Infra,Power Generation,
POWERINDIA,Cap Goods,Electrical Equipment,
POWERMECH,Cap Goods,Construction & Engineering,
POWMECH,Cap Goods,EPC,
PPAP,Auto,Auto Ancillaries,manual
PPL,Cap Goods,Cap Goods,unclassified auto-classified
PPLPHARMA,Pharma,Pharma Formulations,auto:name_rule
PRABHA,Energy,Oil & Gas,unclassified auto-classified
PRABHAT,Consumer,Dairy,
PRAENG,RealEstate,Real Estate - Residential,unclassified auto-classified
PRAJIND,Sugar,Sugar,
PRAKASH,Metals,Steel,unclassified auto-classified
PRAKASHSTL,Metals,Steel,manual
PRATAAP,Consumer,Snacks,
PRAXIS,Consumer,Consumer Retail,unclassified auto-classified
PRECAM,Auto,Auto Ancillaries,unclassified auto-classified
PRECWIRE,Cables,Cables & Wires,
PREMEXPLN,Chemicals,Specialty Chemicals,unclassified auto-classified
PREMIER,Defense,Defense,
PREMIERENE,Renewable,Renewable Energy,
PREMIERENRG,Renewable,Solar Modules,
PREMIERPOL,Packaging,Packaging - Plastics,
PRESTIGE,RealEstate,Real Estate - Residential,
PRICOL,Auto,Auto Ancillaries,
PRICOLLTD,Auto,Auto Ancillaries,
PRIMESECU,Financials,Capital Markets,unclassified auto-classified
PRIMO,Chemicals,Specialty Chemicals,unclassified auto-classified
PRINCEPIPE,Metals,Steel Pipes,
PRISMJOHNSN,Infra,Cement,
PRITI,Consumer,Consumer Durables,unclassified auto-classified
PRITIKAUTO,Auto,Auto Ancillaries,auto:name_rule
PRIVISCL,Financials,Investment Companies,
PROSTARM,Cap Goods,Electrical Equipment,
PROTEAN,FMCG,FMCG - Foods,auto:name_rule
PROZONER,RealEstate,Real Estate - Residential,unclassified auto-classified
PRSMJOHNSN,FMCG,FMCG - Foods,
PRUDENT,Financials,Wealth Management,
PRUDMOULI,FMCG,FMCG - Foods,unclassified auto-classified
PSB,Banking,Private Banks,unclassified auto-classified
PSPPROJECT,Infra,EPC & Construction,
PTC,Energy,Power Trading,manual
PTCIL,Cap Goods,Metal Fabrication,unclassified auto-classified
PTCIND,Energy,Power Trading,
PTL,RealEstate,Real Estate - Services,unclassified auto-classified
PUNJABCHEM,Chemicals,Specialty Chemicals,auto:name_rule
PURAVANK,RealEstate,Real Estate - Residential,
PURAVANKARA,RealEstate,Real Estate - Residential,
PURVA,RealEstate,Real Estate - Residential,manual
PVP,Conglomerate,Conglomerate,unclassified auto-classified
PVRINOX,Media,Film Exhibition,
PVSL,Auto,Auto Retail,unclassified auto-classified
PWL,Education,Education,unclassified auto-classified
PYRAMID,Packaging,Packaging,unclassified auto-classified
QPOWER,Energy,Power Generation,auto:name_rule
QUADFUTURE,Infra,Railway,unclassified auto-classified
QUESS,IT,Staffing,
QUICKHEAL,IT,IT Services,
RACE,Cap Goods,Waste Management,unclassified auto-classified
RACL,Auto,Auto Ancillaries,
RACLGEAR,Auto,Auto Ancillaries,unclassified auto-classified
RADAAN,Media,Media & Entertainment,unclassified auto-classified
RADHIKAJWE,Consumer,Jewellery,unclassified auto-classified
RADIANTCMS,Cap Goods,Cap Goods,unclassified auto-classified
RADICO,FMCG,FMCG - Beverages,
RADIOCITY,Media,Radio,manual
RAIL,Infra,Infra,
RAILTEL,Telecom,Telecom Infrastructure,
RAILVIKAS,Infra,Railway,
RAIN,Energy,Carbon & Graphite,manual
RAINBOW,Pharma,Hospitals,
RAJESHEXPO,Consumer,Jewellery,
RAJMET,Metals,Steel,manual
RAJOOENG,Cap Goods,Industrial Machinery,unclassified auto-classified
RAJRATAN,Auto,Auto Ancillaries,manual
RAJSREESUG,FMCG,Sugar,manual
RAJTV,Media,Broadcasting,unclassified auto-classified
RALLIS,Chemicals,Specialty Chemicals - Agri,
RAMAKRISHNA,Metals,Non-Ferrous Metals,
RAMANEWS,Media,Media & Entertainment,auto:name_rule
RAMAPHO,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
RAMASTEEL,Metals,Steel,
RAMCOCEM,Infra,Cement,
RAMCOIND,IT,IT Products,
RAMCOSYS,IT,IT Services,manual
RAMKY,Cap Goods,Construction & Engineering,unclassified auto-classified
RAMRAT,Cap Goods,Electrical Equipment,unclassified auto-classified
RAMSARUP,Metals,Steel,
RANASUG,FMCG,Sugar,manual
RANEHOLDIN,Financials,Investment Holding,manual
RATEGAIN,Internet,Travel Tech,
RATHI,Metals,Steel,
RATNA,Metals,Steel,
RATNAMANI,Metals,Steel Pipes,
RATNAVEER,Metals,Steel,manual
RATTANINDIA,Renewable,Renewable Energy,
RAYMOND,Textiles,Textiles - Apparel,
RAYMONDLSL,Textiles,Textiles - Apparel,unclassified auto-classified
RAYMONDREL,RealEstate,Real Estate - Residential,unclassified auto-classified
RBA,Consumer,QSR,unclassified auto-classified
RBLBANK,Banking,Private Banks,
RBZJEWEL,Metals,Mining,auto:name_rule
RCF,Agri,Fertilizers,
RECLTD,Financials,NBFC,
REDINGTON,IT,IT Distribution,manual
REDTAPE,Consumer,Consumer Retail - Footwear,manual
REFEX,Energy,Power Trading,manual
REGAAL,FMCG,FMCG - Foods,unclassified auto-classified
REGEN,Renewable,Wind Energy,
REGENCERAM,Building Materials,Tiles,manual
RELAXO,Consumer,Consumer Retail - Footwear,
RELCHEMQ,Chemicals,Specialty Chemicals,auto:name_rule
RELIABLE,IT,IT Services,unclassified auto-classified
RELIANCE,Energy,Oil & Gas,
RELIGARE,Financials,Diversified Financial,manual
RELTD,IT,IT,unclassified auto-classified
REMSONSIND,Auto,Auto Ancillaries,unclassified auto-classified
RENUKA,Sugar,Sugar,
REPCO,Financials,Housing Finance,
REPCOHOME,Financials,Housing Finance,unclassified auto-classified
REPL,Services,Services,unclassified auto-classified
REPPRO,Financials,Stock Broking,
REPRO,Consumer,Publishing,manual
RESPONIND,Chemicals,Specialty Chemicals,unclassified auto-classified
RETAIL,Consumer,Consumer Retail,auto:name_rule
RGL,Consumer,Jewellery,unclassified auto-classified
RHETAN,Metals,Steel,unclassified auto-classified
RHIM,Cap Goods,Metal Fabrication,unclassified auto-classified
RHL,Consumer,Hotels,unclassified auto-classified
RICO,Auto,Auto Ancillaries,
RICOAUTO,Auto,Auto Ancillaries,auto:name_rule
RIIL,Cap Goods,Engineering,
RISHABH,IT,Industrial Equipment,unclassified auto-classified
RITCO,Logistics,Logistics,unclassified auto-classified
RITEFIL,Cap Goods,Auto Ancillaries,
RITES,Infra,Railway,
RKDL,FMCG,Alcoholic Beverages,unclassified auto-classified
RKEC,Infra,Construction - EPC,manual
RKFORGE,Metals,Steel,auto:name_rule
RKSWAMY,Media,Advertising,unclassified auto-classified
RMDRIP,Cap Goods,Industrial Machinery,unclassified auto-classified
RML,Auto,Auto Ancillaries,unclassified auto-classified
ROHLTD,Metals,Steel,
ROLEXRINGS,Auto,Bearings,manual
ROML,FMCG,FMCG - Foods,unclassified auto-classified
ROSSARI,Chemicals,Specialty Chemicals,
ROSSELL,Defense,Aerospace & Defense,
ROSSELLIND,Chemicals,Specialty Chemicals,manual
ROSSTECH,Defense,Aerospace & Defense,unclassified auto-classified
ROTO,Cap Goods,Pumps,
ROUTE,IT,IT Services,
ROYALENF,Auto,Auto OEM - 2W,
RPEL,Chemicals,Specialty Chemicals,unclassified auto-classified
RPGLIFE,Pharma,Pharma Formulations,unclassified auto-classified
RPOWER,Energy,Power Generation,
RPPINFRA,Infra,Construction - Infra,auto:name_rule
RPPL,Packaging,Packaging,unclassified auto-classified
RPSGVENT,Cap Goods,Consumer Durables,
RPTECH,IT,IT Distribution,manual
RR,Cables,Cables & Wires,
RRKABEL,Cables,Cables & Wires,
RSL,Metals,Steel,unclassified auto-classified
RSSOFTWARE,IT,IT Services,auto:name_rule
RSWM,Textiles,Textiles - Spinning,
RSYSTEMS,IT,IT Services,manual
RTNINDIA,Internet,E-commerce,unclassified auto-classified
RTNL,Metals,Steel,
RTNPOWER,Energy,Power Generation,auto:name_rule
RUBFILA,Chemicals,Specialty Chemicals,unclassified auto-classified
RUBICON,Pharma,Pharma Formulations,unclassified auto-classified
RUBYMILLS,Textiles,Textiles - Fabric,
RUCHI,Agri,Edible Oils,
RUCHINFRA,Infra,Construction - Infra,auto:name_rule
RUCHIRA,Chemicals,Specialty Chemicals,manual
RUDRA,Metals,Steel,unclassified auto-classified
RUPA,Textiles,Textiles - Innerwear,
RUSHIL,Building Materials,Wood & Laminates,manual
RUSTOMJEE,RealEstate,Real Estate - Residential,manual
RVHL,RealEstate,Real Estate - Residential,unclassified auto-classified
RVNL,Infra,Railway,
RVTH,Cap Goods,Industrial Machinery,unclassified auto-classified
SAATVIKGL,IT,IT,unclassified auto-classified
SABTN,Energy,City Gas Distribution,
SADBHAV,Infra,Infra,
SADBHIN,Cap Goods,Construction & Engineering,unclassified auto-classified
SADHNANIQ,Chemicals,Specialty Chemicals,unclassified auto-classified
SAFARI,Consumer,Consumer Durables,manual
SAFEXPRESS,Infra,Logistics,
SAGARDEEP,Metals,Non-Ferrous Metals,unclassified auto-classified
SAGCEM,Cement,Cement,manual
SAGILITY,IT,Staffing & BPO,
SAHANA,Packaging,Packaging,
SAHASRA,Electronics,Electronic Components,
SAHYADRI,Agri,Agri Products,manual
SAIL,Metals,Steel,
SAILIFE,Pharma,Healthcare Services,
SAKAR,Pharma,Pharma Formulations,
SAKHTISUG,FMCG,Sugar,manual
SAKSOFT,IT,IT Services,
SAKTHI,Agri,Food Products,
SAKUMA,Agri,Agri,unclassified auto-classified
SALASAR,Metals,Steel,unclassified auto-classified
SALONA,Textiles,Textiles - Synthetic,
SALZERELEC,Cap Goods,Electrical Equipment,manual
SAMBHAAV,Media,Publishing,unclassified auto-classified
SAMBHV,Metals,Steel,unclassified auto-classified
SAMHI,Consumer,Hotels,
SAMMAANCAP,Financials,Capital Markets,
SAMPANN,Chemicals,Specialty Chemicals,unclassified auto-classified
SAMVARDHANA,Auto,Auto Ancillaries,
SANATHAN,Textiles,Textiles - Synthetic,unclassified auto-classified
SANDESH,Media,Print Media,manual
SANDHAR,Auto,Auto Components,
SANDUMA,Metals,Metal & Mining,
SANGAMIND,Textiles,Textiles - Fabric,
SANGHI,Infra,Cement,
SANGHIIND,Infra,Cement,
SANGHVI,Cap Goods,Cranes,
SANGHVIMOV,Infra,Industrial Machinery,
SANOFI,Pharma,Pharma Formulations,
SANOFICONR,Pharma,Pharma Formulations,manual
SANSERA,Auto,Metal Forgings & Castings,
SANSTAR,Pharma,Pharma Excipients,manual
SAPPHIRE,Consumer,QSR,
SAPPHIREF,Consumer,QSR,
SAPPHIREFD,Consumer,Food Products,
SAPPHIREFOO,Consumer,Food Products,
SARASWATCO,Banking,Regional Banks,
SARDAEN,Metals,Steel,
SAREGAMA,Media,Music & Content,
SARLAPOLY,Packaging,Packaging - Films,manual
SARVESHWAR,Agri,Rice,manual
SASKEN,IT,IT Engineering,
SASTASUNDR,Pharma,Pharmacy Retail,unclassified auto-classified
SATIA,Consumer,Paper,
SATIN,Financials,Microfinance,
SAURASHCEM,Infra,Cement,
SAURASHTRA,Infra,Cement,
SBC,Financials,Investment Companies,
SBCL,Banking,Regional Banks,
SBFC,Financials,NBFC,
SBGLP,RealEstate,Real Estate - Residential,unclassified auto-classified
SBICARD,Financials,NBFC,manual
SBILIFE,Financials,Life Insurance,
SBIMF,Financials,Asset Management,
SBIN,Banking,PSU Banks,
SCHAEFFLER,Auto,Bearings,
SCHAND,Media,Publishing,unclassified auto-classified
SCHNEIDER,Cap Goods,Electrical Equipment,
SCI,Shipping,Shipping,
SCILAL,RealEstate,Real Estate - Services,unclassified auto-classified
SCODATUBES,Chemicals,Plastics & Pipes,auto:name_rule
SCUF,Financials,Vehicle Finance,
SDBL,FMCG,Alcoholic Beverages,unclassified auto-classified
SEACOAST,Shipping,Shipping,
SEAMECLTD,Shipping,Shipping,
SECMARK,Financials,IT Services,manual
SECURE,Cables,Energy Meters,Energy metering
SECURKLOUD,IT,IT Services,
SEDEMAC,Auto,Auto Ancillaries,unclassified auto-classified
SEJALLTD,Cap Goods,Cap Goods,unclassified auto-classified
SELMC,Textiles,Textiles - Synthetic,unclassified auto-classified
SEMAC,Cap Goods,Construction & Engineering,unclassified auto-classified
SENCO,Consumer,Gold Jewelry,
SENORES,Pharma,Pharma Formulations,
SEPC,Infra,Construction - EPC,manual
SEQUENT,Pharma,Pharma API,
SERVOTECH,Electronics,Electrical Equipment,manual
SESHAPAPER,Packaging,Paper & Packaging,
SETCO,Auto,Auto Ancillaries,
SETL,Cap Goods,Industrial Machinery,unclassified auto-classified
SFL,Consumer,Consumer Durables,unclassified auto-classified
SGFIN,Financials,NBFC,auto:enhanced_heuristic
SGIL,Electronics,Electronic Components,
SGL,Textiles,Textiles - Synthetic,unclassified auto-classified
SGMART,Agri,Agri Products,
SHADOWFAX,Logistics,Logistics,manual
SHAH,Metals,Steel,unclassified auto-classified
SHAHALLOYS,Metals,Steel,auto:name_rule
SHAILY,Chemicals,Specialty Chemicals,unclassified auto-classified
SHAKTIPUMP,Cap Goods,Pumps & Valves,auto:enhanced_heuristic
SHALBY,Pharma,Hospitals,manual
SHALPAINTS,Consumer,Paints,
SHANKARA,Consumer,Consumer,unclassified auto-classified
SHANTI,Agri,Agri,unclassified auto-classified
SHANTIGEAR,Cap Goods,Industrial Machinery,unclassified auto-classified
SHANTIGOLD,Metals,Mining,auto:name_rule
SHARDACROP,Agri,Agro Chemicals,
SHARDAMOTR,Auto,Auto Ancillaries,manual
SHAREINDIA,Financials,Stock Broking,manual
SHEKHAWATI,Textiles,Textiles - Synthetic,unclassified auto-classified
SHEMAROO,Media,Entertainment,manual
SHILCTECH,Cap Goods,Electrical Equipment,unclassified auto-classified
SHILPAMED,Pharma,Medical Devices,
SHIVALIK,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
SHIVAMAUTO,Auto,Auto Ancillaries,auto:name_rule
SHIVAMILLS,Textiles,Textiles - Synthetic,unclassified auto-classified
SHIVATEX,Textiles,Textiles - Synthetic,unclassified auto-classified
SHIVAUM,Textiles,Textiles - Synthetic,
SHK,Chemicals,Specialty Chemicals,unclassified auto-classified
SHOPERSTOP,Consumer,Consumer Retail - Apparel,
SHOPSTOP,Consumer,Consumer Retail,
SHRADHA,RealEstate,Real Estate - Residential,unclassified auto-classified
SHREDIGCEM,Cement,Cement,manual
SHREECEM,Infra,Cement,
SHREEJISPG,Shipping,Shipping,unclassified auto-classified
SHREEPUSHK,Chemicals,Specialty Chemicals,unclassified auto-classified
SHREERAMA,Packaging,Packaging,unclassified auto-classified
SHREERENUKA,Sugar,Sugar,
SHREYANIND,Paper,Paper,unclassified auto-classified
SHREYANS,Consumer,Paper,
SHREYAS,Shipping,Logistics,
SHRINGARMS,Consumer,Jewellery,unclassified auto-classified
SHRIPISTON,Auto,Metal Forgings & Castings,
SHRIRAMFIN,Financials,Vehicle Finance,
SHRIRAMFRT,Agri,Fertilisers,
SHRIRAMPPS,Metals,Steel Wires,
SHYAM,Metals,Steel,
SHYAMCENT,Metals,Steel,unclassified auto-classified
SHYAMMETL,Metals,Steel,
SHYAMSTEEL,Metals,Steel,
SHYAMTEL,Telecom,Telecom Equipment,unclassified auto-classified
SIEMENS,Cap Goods,Electrical Equipment,
SIEVERT,Infra,Water Treatment,
SIGACHI,Pharma,Pharma Excipients,manual
SIGIND,Conglomerate,Conglomerate,unclassified auto-classified
SIGMA,IT,IT Services,unclassified auto-classified
SIGMAADV,Defense,Aerospace & Defense,unclassified auto-classified
SIGNATURE,RealEstate,Real Estate - Residential,
SIGNPOST,Media,Advertising,unclassified auto-classified
SIKKO,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
SIL,Textiles,Textiles - Synthetic,unclassified auto-classified
SILGO,Consumer,Jewellery,unclassified auto-classified
SILINV,Financials,Asset Management,unclassified auto-classified
SILLYMONKS,Media,Media & Entertainment,unclassified auto-classified
SILVERTUC,Metals,Mining,auto:name_rule
SIMBHAOLI,Sugar,Sugar,
SIMPLEXINF,Infra,Construction - EPC,manual
SINCLAIR,Consumer,Hotels,manual
SINDHUTRAD,Conglomerate,Conglomerate,unclassified auto-classified
SINGERIND,Consumer,Consumer Durables,manual
SINTERCOM,Auto,Auto Ancillaries,unclassified auto-classified
SIRCA,Building Materials,Wood & Laminates,manual
SIS,IT,Security Services,
SIYARAM,Textiles,Textiles - Apparel,
SIYSIL,Textiles,Textiles - Synthetic,unclassified auto-classified
SJS,Auto,Auto Ancillaries,unclassified auto-classified
SJVN,Energy,Power Generation,
SKFINDIA,Auto,Bearings,
SKFINDUS,Auto,Bearings,manual
SKIL,Infra,Ports & Logistics,
SKIPPER,Cap Goods,Power Towers,
SKMEGGPROD,FMCG,FMCG - Foods,unclassified auto-classified
SKYGOLD,Consumer,Jewellery,
SMARTLINK,Consumer,Consumer Retail,auto:name_rule
SMARTWORKS,Consumer,Consumer Retail,auto:name_rule
SMCGLOBAL,Financials,Stock Broking,
SMIFS,Financials,Stock Broking,
SML,Auto,Auto OEM - CV,
SMLISUZU,Auto,Auto OEM - CV,
SMLMAH,Auto,Auto OEM - 4W,unclassified auto-classified
SMLT,Cap Goods,Metal Fabrication,unclassified auto-classified
SMRUTHIORG,Pharma,Pharma API,
SMSPHARMA,Pharma,Pharma API,
SMVD,Packaging,Packaging,
SNOWMAN,Infra,Logistics,
SOBHA,RealEstate,Real Estate - Residential,
SOFTTECH,IT,IT Services,manual
SOLARA,Pharma,Pharma Formulations,
SOLARBOMB,Defense,Aerospace & Defense,
SOLARIND,Defense,Aerospace & Defense,
SOLARINDS,Energy,Power Generation,auto:name_rule
SOLARWORLD,Energy,Power Generation,auto:name_rule
SOLEX,IT,IT,unclassified auto-classified
SOLUTIONK,Chemicals,Specialty Chemicals,
SOMANY,Consumer,Tiles,
SOMANYCERA,Consumer,Tiles,
SOMICONVEY,Cap Goods,Industrial Machinery,unclassified auto-classified
SONACOMS,Auto,Auto Ancillaries,
SONAMLTD,Auto,Auto Ancillaries,
SONATSOFTW,IT,IT Services,
SOTL,Chemicals,Specialty Chemicals,unclassified auto-classified
SOUTHBANK,Financials,NBFC,auto:name_rule
SOUTHBNK,Banking,Regional Banks,
SOUTHWEST,Consumer,Aviation,
SPAL,Auto,Auto Ancillaries,
SPANDANA,Financials,Microfinance,
SPARC,Pharma,Pharma API,
SPCENET,Financials,Capital Markets,unclassified auto-classified
SPECIALITY,Consumer,Restaurants,
SPECTRUM,Cables,Cables & Wires,
SPEL,Electronics,Semiconductors,
SPENCERS,Consumer,Consumer Retail,
SPENTEX,Textiles,Yarn & Fabric,
SPIC,Chemicals,Fertilizers,manual
SPICEJET,Consumer,Aviation,
SPLIL,Textiles,Textiles - Apparel,unclassified auto-classified
SPLPETRO,Energy,Petroleum Products,
SPML,Infra,Construction & Engineering,
SPMLINFRA,Infra,Construction - Infra,auto:name_rule
SPORTKING,Textiles,Textiles - Synthetic,
SRD,Chemicals,Specialty Chemicals,unclassified auto-classified
SREEL,Consumer,Consumer Retail - Footwear,unclassified auto-classified
SRF,Chemicals,Specialty Chemicals,
SRGHFL,Financials,Housing Finance,unclassified auto-classified
SRHHYPOLTD,Chemicals,Specialty Chemicals,unclassified auto-classified
SRIKALAHASTHI,Metals,Steel Pipes,
SRM,Cap Goods,Construction & Engineering,unclassified auto-classified
SRPL,Metals,Steel - Sponge Iron,
SRTL,Textiles,Textiles - Synthetic,unclassified auto-classified
SSDL,Consumer,Consumer Retail - Apparel,unclassified auto-classified
SSWL,Metals,Auto Ancillaries,
STALLION,Chemicals,Specialty Chemicals,unclassified auto-classified
STANLEY,Consumer,Consumer Durables,unclassified auto-classified
STAR,Infra,Cement,
STARBUS,Auto,Auto OEM - CV,
STARCEMENT,Cement,Cement,auto:name_rule
STARCMT,Infra,Cement,
STARHEALTH,Financials,Health Insurance,
STARPAPER,Paper,Paper,auto:name_rule
STARPAPL,Consumer,Paper,
STARTECK,Financials,NBFC,unclassified auto-classified
STCINDIA,Trading,Trading,manual
STEELCAS,Metals,Steel Pipes,
STEELCITY,Metals,Steel,auto:name_rule
STEELXIND,Metals,Steel,auto:name_rule
STEL,Financials,Asset Management,unclassified auto-classified
STERLITE,Metals,Copper,
STERLITEIND,Cables,Cables & Wires,
STERTOOLS,Cap Goods,Industrial Tools,unclassified auto-classified
STFC,Financials,Vehicle Finance,
STLNETWORK,Telecom,Cables & Wires,manual
STLTECH,Cables,Optical Fiber Cables,
STOVEKRAFT,FMCG,Kitchen Appliances,manual
STRIDES,Pharma,Pharma Formulations,
STUDDS,Auto,Auto Ancillaries,manual
STYL,IT,IT Services,unclassified auto-classified
STYLAMIND,Textiles,Textiles - Home,
STYLEBAAZA,Textiles,Consumer Retail - Apparel,
STYRENIX,Auto,Auto Ancillaries,auto:name_rule
SUBEX,IT,IT Products,
SUBEXLTD,IT,IT Services,manual
SUBROS,Auto,Auto Ancillaries,
SUDARCOLOR,Chemicals,Paints & Coatings,manual
SUDARSCHEM,Chemicals,Specialty Chemicals,
SUDEEPPHRM,Pharma,Pharma Formulations,unclassified auto-classified
SUGARIND,Agri,Agri,
SUKHJITS,Chemicals,Specialty Chemicals,unclassified auto-classified
SULA,FMCG,Alcoholic Beverages,manual
SULAVIN,Consumer,Alcoholic Beverages,
SUMEETINDS,Cables,Cables & Wires,
SUMICHEM,Chemicals,Specialty Chemicals - Agri,
SUMIT,IT,IT Services,auto:name_rule
SUMMITSEC,Financials,Capital Markets,unclassified auto-classified
SUNCLAY,Cap Goods,Metal Fabrication,unclassified auto-classified
SUNDARAM,Paper,Paper,unclassified auto-classified
SUNDARMFIN,Financials,NBFC,
SUNDRMBRAK,Auto,Auto Ancillaries,manual
SUNDRMFAST,Auto,Metal Forgings & Castings,
SUNDROP,FMCG,FMCG - Foods,manual
SUNFLAG,Metals,Steel,
SUNPHARMA,Pharma,Pharma Formulations,
SUNTECK,RealEstate,Real Estate - Residential,
SUNTECKINS,Cap Goods,IT Services,
SUNTECKREAL,RealEstate,Real Estate - Residential,
SUNTV,Media,Broadcasting,
SUPERHOUSE,RealEstate,Real Estate - Residential,auto:name_rule
SUPERSPIN,Textiles,Textiles - Synthetic,unclassified auto-classified
SUPRAGRI,Agri,Agri Products,
SUPRAJIT,Auto,Auto Ancillaries,
SUPREME,Packaging,Packaging - Plastics,
SUPREMEIND,Packaging,Packaging - Plastics,
SUPRIYA,Pharma,Pharma API,
SURAJEST,RealEstate,Real Estate - Residential,unclassified auto-classified
SURAJLTD,Metals,Steel - Tubes,manual
SURAKSHA,Pharma,Diagnostics,unclassified auto-classified
SURANASOL,IT,IT,unclassified auto-classified
SURANAT&P,Energy,Power Generation,unclassified auto-classified
SURYA,Metals,Steel Pipes,
SURYALAXMI,Textiles,Textiles - Synthetic,unclassified auto-classified
SURYAROSNI,Metals,Steel,unclassified auto-classified
SURYODAY,Banking,Small Finance Banks,
SUTLEJ,Textiles,Textiles - Spinning,
SUTLEJTEX,Textiles,Textiles - Synthetic,manual
SUTURA,Pharma,Medical Devices,
SUVEN,Pharma,API & Bulk Drugs,
SUVENPHAR,Pharma,Pharma API,
SUVENPHARM,Pharma,Pharma API,
SUVIDHAA,IT,IT Services,unclassified auto-classified
SUVRDP,Pharma,Diagnostics,
SUYOG,Telecom,Telecom,unclassified auto-classified
SUZLON,Renewable,Wind Energy,
SVLL,Logistics,Logistics,unclassified auto-classified
SWANCORP,Conglomerate,Conglomerate,unclassified auto-classified
SWARAJENG,Auto,Tractors,
SWELECTES,Cap Goods,Electrical Equipment,manual
